RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  4455   0.4383092563        2.281494141        4.749043467    
    0  4456   0.4384265454        2.280883789        4.749043467    
    0  4457   0.4385438972        2.280273438        4.749043467    
    0  4458   0.4386613119        2.279663086        4.749043467    
    0  4459   0.4387787895        2.279052734        4.749043467    
    0  4460   0.4388963300        2.278442383        4.749043467    
    0  4461   0.4390139335        2.277832031        4.749043467    
    0  4462   0.4391316001        2.277221680        4.749043467    
    0  4463   0.4392493298        2.276611328        4.749043467    
    0  4464   0.4393671226        2.276000977        4.749043467    
    0  4465   0.4394849785        2.275390625        4.749043467    
    0  4466   0.4396028978        2.274780273        4.749043467    
    0  4467   0.4397208803        2.274169922        4.749043467    
    0  4468   0.4398389262        2.273559570        4.749043467    
    0  4469   0.4399570354        2.272949219        4.749043467    
    0  4470   0.4400752082        2.272338867        4.749043467    
    0  4471   0.4401934444        2.271728516        4.749043467    
    0  4472   0.4403117442        2.271118164        4.749043467    
    0  4473   0.4404301075        2.270507812        4.749043467    
    0  4474   0.4405485346        2.269897461        4.749043467    
    0  4475   0.4406670253        2.269287109        4.749043467    
    0  4476   0.4407855798        2.268676758        4.749043467    
    0  4477   0.4409041981        2.268066406        4.749043467    
    0  4478   0.4410228802        2.267456055        4.749043467    
    0  4479   0.4411416263        2.266845703        4.749043467    
    0  4480   0.4412604363        2.266235352        4.749043467    
    0  4481   0.4413793103        2.265625000        4.749043467    
    0  4482   0.4414982485        2.265014648        4.749043467    
    0  4483   0.4416172507        2.264404297        4.749043467    
    0  4484   0.4417363171        2.263793945        4.749043467    
    0  4485   0.4418554477        2.263183594        4.749043467    
    0  4486   0.4419746426        2.262573242        4.749043467    
    0  4487   0.4420939018        2.261962891        4.749043467    
    0  4488   0.4422132254        2.261352539        4.749043467    
    0  4489   0.4423326134        2.260742188        4.749043467    
    0  4490   0.4424520659        2.260131836        4.749043467    
    0  4491   0.4425715829        2.259521484        4.749043467    
    0  4492   0.4426911646        2.258911133        4.749043467    
    0  4493   0.4428108108        2.258300781        4.749043467    
    0  4494   0.4429305218        2.257690430        4.749043467    
    0  4495   0.4430502975        2.257080078        4.749043467    
    0  4496   0.4431701379        2.256469727        4.749043467    
    0  4497   0.4432900433        2.255859375        4.749043467    
    0  4498   0.4434100135        2.255249023        4.749043467    
    0  4499   0.4435300487        2.254638672        4.749043467    
    0  4500   0.4436501489        2.254028320        4.749043467    
    0  4501   0.4437703142        2.253417969        4.749043467    
    0  4502   0.4438905446        2.252807617        4.749043467    
    0  4503   0.4440108401        2.252197266        4.749043467    
    0  4504   0.4441312009        2.251586914        4.749043467    
    0  4505   0.4442516269        2.250976562        4.749043467    
    0  4506   0.4443721183        2.250366211        4.749043467    
    0  4507   0.4444926750        2.249755859        4.749043467    
    0  4508   0.4446132972        2.249145508        4.749043467    
    0  4509   0.4447339848        2.248535156        4.749043467    
    0  4510   0.4448547380        2.247924805        4.749043467    
    0  4511   0.4449755568        2.247314453        4.749043467    
    0  4512   0.4450964412        2.246704102        4.749043467    
    0  4513   0.4452173913        2.246093750        4.749043467    
    0  4514   0.4453384072        2.245483398        4.749043467    
    0  4515   0.4454594889        2.244873047        4.749043467    
    0  4516   0.4455806364        2.244262695        4.749043467    
    0  4517   0.4457018498        2.243652344        4.749043467    
    0  4518   0.4458231293        2.243041992        4.749043467    
    0  4519   0.4459444747        2.242431641        4.749043467    
    0  4520   0.4460658862        2.241821289        4.749043467    
    0  4521   0.4461873638        2.241210938        4.749043467    
    0  4522   0.4463089077        2.240600586        4.749043467    
    0  4523   0.4464305177        2.239990234        4.749043467    
    0  4524   0.4465521941        2.239379883        4.749043467    
    0  4525   0.4466739368        2.238769531        4.749043467    
    0  4526   0.4467957458        2.238159180        4.749043467    
    0  4527   0.4469176214        2.237548828        4.749043467    
    0  4528   0.4470395634        2.236938477        4.749043467    
    0  4529   0.4471615721        2.236328125        4.749043467    
    0  4530   0.4472836473        2.235717773        4.749043467    
    0  4531   0.4474057892        2.235107422        4.749043467    
    0  4532   0.4475279978        2.234497070        4.749043467    
    0  4533   0.4476502732        2.233886719        4.749043467    
    0  4534   0.4477726155        2.233276367        4.749043467    
    0  4535   0.4478950246        2.232666016        4.749043467    
    0  4536   0.4480175007        2.232055664        4.749043467    
    0  4537   0.4481400438        2.231445312        4.749043467    
    0  4538   0.4482626539        2.230834961        4.749043467    
    0  4539   0.4483853311        2.230224609        4.749043467    
    0  4540   0.4485080756        2.229614258        4.749043467    
    0  4541   0.4486308872        2.229003906        4.749043467    
    0  4542   0.4487537661        2.228393555        4.749043467    
    0  4543   0.4488767123        2.227783203        4.749043467    
    0  4544   0.4489997260        2.227172852        4.749043467    
    0  4545   0.4491228070        2.226562500        4.749043467    
    0  4546   0.4492459556        2.225952148        4.749043467    
    0  4547   0.4493691717        2.225341797        4.749043467    
    0  4548   0.4494924554        2.224731445        4.749043467    
    0  4549   0.4496158068        2.224121094        4.749043467    
    0  4550   0.4497392259        2.223510742        4.749043467    
    0  4551   0.4498627128        2.222900391        4.749043467    
    0  4552   0.4499862675        2.222290039        4.749043467    
    0  4553   0.4501098901        2.221679688        4.749043467    
    0  4554   0.4502335807        2.221069336        4.749043467    
    0  4555   0.4503573392        2.220458984        4.749043467    
    0  4556   0.4504811658        2.219848633        4.749043467    
    0  4557   0.4506050605        2.219238281        4.749043467    
    0  4558   0.4507290234        2.218627930        4.749043467    
    0  4559   0.4508530545        2.218017578        4.749043467    
    0  4560   0.4509771539        2.217407227        4.749043467    
    0  4561   0.4511013216        2.216796875        4.749043467    
    0  4562   0.4512255577        2.216186523        4.749043467    
    0  4563   0.4513498623        2.215576172        4.749043467    
    0  4564   0.4514742353        2.214965820        4.749043467    
    0  4565   0.4515986770        2.214355469        4.749043467    
    0  4566   0.4517231872        2.213745117        4.749043467    
    0  4567   0.4518477661        2.213134766        4.749043467    
    0  4568   0.4519724138        2.212524414        4.749043467    
    0  4569   0.4520971302        2.211914062        4.749043467    
    0  4570   0.4522219155        2.211303711        4.749043467    
    0  4571   0.4523467697        2.210693359        4.749043467    
