RMODE NFREQ       PERIOD(S)     FREQUENCY(Hz)           C(KM/S)
    0  3922   0.3836103957        2.606811523        3.799234704    
    0  3923   0.3837002342        2.606201172        3.799234704    
    0  3924   0.3837901148        2.605590820        3.799234704    
    0  3925   0.3838800375        2.604980469        3.799234704    
    0  3926   0.3839700023        2.604370117        3.799234704    
    0  3927   0.3840600094        2.603759766        3.799234704    
    0  3928   0.3841500586        2.603149414        3.799234704    
    0  3929   0.3842401501        2.602539062        3.799234704    
    0  3930   0.3843302838        2.601928711        3.799234704    
    0  3931   0.3844204599        2.601318359        3.799234704    
    0  3932   0.3845106782        2.600708008        3.799234704    
    0  3933   0.3846009390        2.600097656        3.799234704    
    0  3934   0.3846912421        2.599487305        3.799234704    
    0  3935   0.3847815876        2.598876953        3.799234704    
    0  3936   0.3848719756        2.598266602        3.799234704    
    0  3937   0.3849624060        2.597656250        3.799234704    
    0  3938   0.3850528790        2.597045898        3.799234704    
    0  3939   0.3851433945        2.596435547        3.799234704    
    0  3940   0.3852339525        2.595825195        3.799234704    
    0  3941   0.3853245532        2.595214844        3.799234704    
    0  3942   0.3854151964        2.594604492        3.799234704    
    0  3943   0.3855058824        2.593994141        3.799234704    
    0  3944   0.3855966110        2.593383789        3.799234704    
    0  3945   0.3856873823        2.592773438        3.799234704    
    0  3946   0.3857781964        2.592163086        3.799234704    
    0  3947   0.3858690532        2.591552734        3.799234704    
    0  3948   0.3859599529        2.590942383        3.799234704    
    0  3949   0.3860508954        2.590332031        3.799234704    
    0  3950   0.3861418807        2.589721680        3.799234704    
    0  3951   0.3862329090        2.589111328        3.799234704    
    0  3952   0.3863239802        2.588500977        3.799234704    
    0  3953   0.3864150943        2.587890625        3.799234704    
    0  3954   0.3865062515        2.587280273        3.799234704    
    0  3955   0.3865974516        2.586669922        3.799234704    
    0  3956   0.3866886948        2.586059570        3.799234704    
    0  3957   0.3867799811        2.585449219        3.799234704    
    0  3958   0.3868713105        2.584838867        3.799234704    
    0  3959   0.3869626830        2.584228516        3.799234704    
    0  3960   0.3870540987        2.583618164        3.799234704    
    0  3961   0.3871455577        2.583007812        3.799234704    
    0  3962   0.3872370598        2.582397461        3.799234704    
    0  3963   0.3873286052        2.581787109        3.799234704    
    0  3964   0.3874201939        2.581176758        3.799234704    
    0  3965   0.3875118259        2.580566406        3.799234704    
    0  3966   0.3876035013        2.579956055        3.799234704    
    0  3967   0.3876952201        2.579345703        3.799234704    
    0  3968   0.3877869822        2.578735352        3.799234704    
    0  3969   0.3878787879        2.578125000        3.799234704    
    0  3970   0.3879706370        2.577514648        3.799234704    
    0  3971   0.3880625296        2.576904297        3.799234704    
    0  3972   0.3881544658        2.576293945        3.799234704    
    0  3973   0.3882464455        2.575683594        3.799234704    
    0  3974   0.3883384688        2.575073242        3.799234704    
    0  3975   0.3884305358        2.574462891        3.799234704    
    0  3976   0.3885226464        2.573852539        3.799234704    
    0  3977   0.3886148008        2.573242188        3.799234704    
    0  3978   0.3887069988        2.572631836        3.799234704    
    0  3979   0.3887992406        2.572021484        3.799234704    
    0  3980   0.3888915262        2.571411133        3.799234704    
    0  3981   0.3889838557        2.570800781        3.799234704    
    0  3982   0.3890762289        2.570190430        3.799234704    
    0  3983   0.3891686461        2.569580078        3.799234704    
    0  3984   0.3892611072        2.568969727        3.799234704    
    0  3985   0.3893536122        2.568359375        3.799234704    
    0  3986   0.3894461612        2.567749023        3.799234704    
    0  3987   0.3895387542        2.567138672        3.799234704    
    0  3988   0.3896313912        2.566528320        3.799234704    
    0  3989   0.3897240723        2.565917969        3.799234704    
    0  3990   0.3898167975        2.565307617        3.799234704    
    0  3991   0.3899095669        2.564697266        3.799234704    
    0  3992   0.3900023804        2.564086914        3.799234704    
    0  3993   0.3900952381        2.563476562        3.799234704    
    0  3994   0.3901881400        2.562866211        3.799234704    
    0  3995   0.3902810862        2.562255859        3.799234704    
    0  3996   0.3903740767        2.561645508        3.799234704    
    0  3997   0.3904671115        2.561035156        3.799234704    
    0  3998   0.3905601907        2.560424805        3.799234704    
    0  3999   0.3906533143        2.559814453        3.799234704    
    0  4000   0.3907464822        2.559204102        3.799234704    
    0  4001   0.3908396947        2.558593750        3.799234704    
    0  4002   0.3909329516        2.557983398        3.799234704    
    0  4003   0.3910262530        2.557373047        3.799234704    
    0  4004   0.3911195989        2.556762695        3.799234704    
    0  4005   0.3912129895        2.556152344        3.799234704    
    0  4006   0.3913064246        2.555541992        3.799234704    
    0  4007   0.3913999044        2.554931641        3.799234704    
    0  4008   0.3914934289        2.554321289        3.799234704    
    0  4009   0.3915869981        2.553710938        3.799234704    
    0  4010   0.3916806120        2.553100586        3.799234704    
    0  4011   0.3917742707        2.552490234        3.799234704    
    0  4012   0.3918679742        2.551879883        3.799234704    
    0  4013   0.3919617225        2.551269531        3.799234704    
    0  4014   0.3920555157        2.550659180        3.799234704    
    0  4015   0.3921493538        2.550048828        3.799234704    
    0  4016   0.3922432368        2.549438477        3.799234704    
    0  4017   0.3923371648        2.548828125        3.799234704    
    0  4018   0.3924311377        2.548217773        3.799234704    
    0  4019   0.3925251557        2.547607422        3.799234704    
    0  4020   0.3926192188        2.546997070        3.799234704    
    0  4021   0.3927133269        2.546386719        3.799234704    
    0  4022   0.3928074802        2.545776367        3.799234704    
    0  4023   0.3929016787        2.545166016        3.799234704    
    0  4024   0.3929959223        2.544555664        3.799234704    
    0  4025   0.3930902111        2.543945312        3.799234704    
    0  4026   0.3931845452        2.543334961        3.799234704    
    0  4027   0.3932789246        2.542724609        3.799234704    
    0  4028   0.3933733493        2.542114258        3.799234704    
    0  4029   0.3934678194        2.541503906        3.799234704    
    0  4030   0.3935623349        2.540893555        3.799234704    
    0  4031   0.3936568957        2.540283203        3.799234704    
    0  4032   0.3937515020        2.539672852        3.799234704    
    0  4033   0.3938461538        2.539062500        3.799234704    
    0  4034   0.3939408512        2.538452148        3.799234704    
    0  4035   0.3940355940        2.537841797        3.799234704    
    0  4036   0.3941303825        2.537231445        3.799234704    
    0  4037   0.3942252166        2.536621094        3.799234704    
    0  4038   0.3943200963        2.536010742        3.799234704    
