  
 Model:
  LAYER     H(km)       TA          TC          TF          TL          TN        Density     QA(inv)     QB(inv)
  170  -0.284E-02  0.309E-01  0.505E-02 -0.269E-01  0.000E+00  0.697E-06 -0.697E-06 -0.227E-05  0.355E-05  0.000E+00  0.170E-05
  171  -0.274E-02  0.297E-01  0.486E-02 -0.259E-01  0.000E+00  0.645E-06 -0.645E-06 -0.210E-05  0.329E-05  0.000E+00  0.157E-05
  172  -0.263E-02  0.286E-01  0.467E-02 -0.249E-01  0.000E+00  0.597E-06 -0.597E-06 -0.195E-05  0.304E-05  0.000E+00  0.146E-05
  173  -0.253E-02  0.275E-01  0.450E-02 -0.240E-01  0.000E+00  0.553E-06 -0.553E-06 -0.180E-05  0.282E-05  0.000E+00  0.135E-05
  174  -0.244E-02  0.265E-01  0.433E-02 -0.231E-01  0.000E+00  0.512E-06 -0.512E-06 -0.167E-05  0.261E-05  0.000E+00  0.125E-05
  175  -0.235E-02  0.255E-01  0.416E-02 -0.222E-01  0.000E+00  0.474E-06 -0.474E-06 -0.154E-05  0.242E-05  0.000E+00  0.116E-05
  176  -0.226E-02  0.245E-01  0.400E-02 -0.214E-01  0.000E+00  0.439E-06 -0.439E-06 -0.143E-05  0.224E-05  0.000E+00  0.107E-05
  177  -0.217E-02  0.236E-01  0.385E-02 -0.206E-01  0.000E+00  0.406E-06 -0.406E-06 -0.132E-05  0.207E-05  0.000E+00  0.991E-06
  178  -0.209E-02  0.227E-01  0.370E-02 -0.198E-01  0.000E+00  0.376E-06 -0.376E-06 -0.123E-05  0.192E-05  0.000E+00  0.917E-06
  179  -0.201E-02  0.218E-01  0.356E-02 -0.190E-01  0.000E+00  0.348E-06 -0.348E-06 -0.114E-05  0.177E-05  0.000E+00  0.849E-06
  180  -0.194E-02  0.210E-01  0.342E-02 -0.183E-01  0.000E+00  0.322E-06 -0.322E-06 -0.105E-05  0.164E-05  0.000E+00  0.786E-06
  181  -0.186E-02  0.202E-01  0.329E-02 -0.176E-01  0.000E+00  0.298E-06 -0.298E-06 -0.973E-06  0.152E-05  0.000E+00  0.728E-06
  182  -0.179E-02  0.195E-01  0.317E-02 -0.169E-01  0.000E+00  0.276E-06 -0.276E-06 -0.901E-06  0.141E-05  0.000E+00  0.674E-06
  183  -0.173E-02  0.187E-01  0.305E-02 -0.163E-01  0.000E+00  0.255E-06 -0.255E-06 -0.834E-06  0.130E-05  0.000E+00  0.624E-06
  184  -0.166E-02  0.180E-01  0.293E-02 -0.157E-01  0.000E+00  0.236E-06 -0.236E-06 -0.772E-06  0.121E-05  0.000E+00  0.577E-06
  185  -0.160E-02  0.173E-01  0.282E-02 -0.151E-01  0.000E+00  0.219E-06 -0.219E-06 -0.714E-06  0.112E-05  0.000E+00  0.534E-06
  186  -0.154E-02  0.167E-01  0.271E-02 -0.145E-01  0.000E+00  0.202E-06 -0.202E-06 -0.661E-06  0.103E-05  0.000E+00  0.495E-06
  187  -0.148E-02  0.160E-01  0.261E-02 -0.139E-01  0.000E+00  0.187E-06 -0.187E-06 -0.612E-06  0.956E-06  0.000E+00  0.458E-06
  188  -0.142E-02  0.154E-01  0.251E-02 -0.134E-01  0.000E+00  0.173E-06 -0.173E-06 -0.566E-06  0.884E-06  0.000E+00  0.424E-06
  189  -0.137E-02  0.148E-01  0.241E-02 -0.129E-01  0.000E+00  0.160E-06 -0.160E-06 -0.524E-06  0.818E-06  0.000E+00  0.392E-06
  190  -0.132E-02  0.143E-01  0.232E-02 -0.124E-01  0.000E+00  0.148E-06 -0.148E-06 -0.485E-06  0.757E-06  0.000E+00  0.363E-06
  191  -0.127E-02  0.137E-01  0.223E-02 -0.119E-01  0.000E+00  0.137E-06 -0.137E-06 -0.449E-06  0.701E-06  0.000E+00  0.336E-06
  192  -0.122E-02  0.132E-01  0.214E-02 -0.115E-01  0.000E+00  0.127E-06 -0.127E-06 -0.415E-06  0.648E-06  0.000E+00  0.311E-06
  193  -0.117E-02  0.127E-01  0.206E-02 -0.110E-01  0.000E+00  0.118E-06 -0.118E-06 -0.384E-06  0.600E-06  0.000E+00  0.288E-06
  194  -0.113E-02  0.122E-01  0.198E-02 -0.106E-01  0.000E+00  0.109E-06 -0.109E-06 -0.356E-06  0.555E-06  0.000E+00  0.266E-06
  195  -0.109E-02  0.117E-01  0.191E-02 -0.102E-01  0.000E+00  0.101E-06 -0.101E-06 -0.329E-06  0.514E-06  0.000E+00  0.246E-06
  196  -0.104E-02  0.113E-01  0.183E-02 -0.982E-02  0.000E+00  0.931E-07 -0.931E-07 -0.305E-06  0.475E-06  0.000E+00  0.228E-06
  197  -0.100E-02  0.109E-01  0.176E-02 -0.944E-02  0.000E+00  0.861E-07 -0.861E-07 -0.282E-06  0.440E-06  0.000E+00  0.211E-06
  198  -0.967E-03  0.105E-01  0.170E-02 -0.908E-02  0.000E+00  0.797E-07 -0.797E-07 -0.261E-06  0.407E-06  0.000E+00  0.195E-06
  199  -0.930E-03  0.101E-01  0.163E-02 -0.874E-02  0.000E+00  0.737E-07 -0.737E-07 -0.241E-06  0.376E-06  0.000E+00  0.181E-06
  200  -0.894E-03  0.967E-02  0.157E-02 -0.840E-02  0.000E+00  0.908E-06 -0.908E-06 -0.297E-05  0.464E-05  0.000E+00  0.223E-05


                      RAYLEIGH WAVE      MODE #  0
        T = 0.3000E+02 C =    0.3788E+01 U   = 0.3357E+01
        AR= 0.2877E-03 GAMMA= 0.0000E+00 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DAv     DC/DAh     DC/DN      DC/DBv     DC/DBh     DC/DR
    1   0.799E+00  0.000E+00  0.100E+01  0.000E+00 -0.163E-01  0.153E-02  0.490E-02 -0.681E-02  0.184E-01  0.000E+00 -0.680E-02
    2   0.745E+00  0.899E-01  0.101E+01 -0.118E+00 -0.163E-01  0.103E-02  0.579E-02 -0.520E-02  0.141E-01  0.000E+00 -0.823E-02
    3   0.693E+00  0.176E+00  0.102E+01 -0.231E+00 -0.163E-01  0.637E-03  0.649E-02 -0.380E-02  0.105E-01  0.000E+00 -0.938E-02
    4   0.643E+00  0.257E+00  0.103E+01 -0.342E+00 -0.163E-01  0.348E-03  0.700E-02 -0.260E-02  0.755E-02  0.000E+00 -0.103E-01
    5   0.595E+00  0.335E+00  0.103E+01 -0.448E+00 -0.163E-01  0.152E-03  0.736E-02 -0.158E-02  0.513E-02  0.000E+00 -0.109E-01
    6   0.549E+00  0.409E+00  0.104E+01 -0.552E+00 -0.163E-01  0.403E-04  0.758E-02 -0.731E-03  0.322E-02  0.000E+00 -0.114E-01
    7   0.505E+00  0.479E+00  0.104E+01 -0.651E+00 -0.163E-01  0.281E-05  0.767E-02 -0.312E-04  0.175E-02  0.000E+00 -0.116E-01
    8   0.463E+00  0.546E+00  0.104E+01 -0.747E+00 -0.163E-01  0.314E-04  0.764E-02  0.533E-03  0.679E-03  0.000E+00 -0.117E-01
    9   0.424E+00  0.610E+00  0.104E+01 -0.839E+00 -0.163E-01  0.118E-03  0.752E-02  0.977E-03 -0.373E-04  0.000E+00 -0.116E-01
   10   0.386E+00  0.670E+00  0.103E+01 -0.927E+00 -0.163E-01  0.254E-03  0.732E-02  0.131E-02 -0.443E-03  0.000E+00 -0.113E-01
   11   0.350E+00  0.728E+00  0.103E+01 -0.101E+01 -0.153E-01  0.432E-03  0.638E-02  0.214E-02  0.599E-03  0.000E+00 -0.106E-01
   12   0.317E+00  0.791E+00  0.102E+01 -0.109E+01 -0.153E-01  0.644E-03  0.594E-02  0.236E-02  0.891E-03  0.000E+00 -0.101E-01
   13   0.286E+00  0.850E+00  0.102E+01 -0.117E+01 -0.153E-01  0.882E-03  0.550E-02  0.249E-02  0.133E-02  0.000E+00 -0.951E-02
   14   0.257E+00  0.906E+00  0.101E+01 -0.124E+01 -0.153E-01  0.114E-02  0.507E-02  0.254E-02  0.189E-02  0.000E+00 -0.882E-02
   15   0.230E+00  0.960E+00  0.998E+00 -0.131E+01 -0.153E-01  0.141E-02  0.465E-02  0.253E-02  0.254E-02  0.000E+00 -0.805E-02
   16   0.205E+00  0.101E+01  0.986E+00 -0.137E+01 -0.153E-01  0.169E-02  0.424E-02  0.246E-02  0.327E-02  0.000E+00 -0.721E-02
   17   0.183E+00  0.106E+01  0.974E+00 -0.143E+01 -0.153E-01  0.196E-02  0.385E-02  0.237E-02  0.405E-02  0.000E+00 -0.632E-02
   18   0.163E+00  0.111E+01  0.961E+00 -0.149E+01 -0.153E-01  0.224E-02  0.350E-02  0.225E-02  0.487E-02  0.000E+00 -0.538E-02
   19   0.144E+00  0.115E+01  0.947E+00 -0.154E+01 -0.153E-01  0.250E-02  0.317E-02  0.211E-02  0.571E-02  0.000E+00 -0.442E-02
   20   0.129E+00  0.120E+01  0.932E+00 -0.159E+01 -0.153E-01  0.275E-02  0.287E-02  0.197E-02  0.655E-02  0.000E+00 -0.342E-02
   21   0.115E+00  0.124E+01  0.916E+00 -0.163E+01 -0.127E-01  0.234E-02  0.242E-02  0.180E-02  0.586E-02  0.000E+00 -0.412E-02
   22   0.980E-01  0.128E+01  0.903E+00 -0.167E+01 -0.105E-01  0.204E-02  0.194E-02  0.157E-02  0.539E-02  0.000E+00 -0.470E-02
   23   0.787E-01  0.133E+01  0.890E+00 -0.171E+01 -0.105E-01  0.225E-02  0.155E-02  0.130E-02  0.623E-02  0.000E+00 -0.395E-02
   24   0.610E-01  0.137E+01  0.877E+00 -0.175E+01 -0.105E-01  0.246E-02  0.118E-02  0.103E-02  0.706E-02  0.000E+00 -0.319E-02
   25   0.451E-01  0.141E+01  0.864E+00 -0.179E+01 -0.105E-01  0.265E-02  0.851E-03  0.767E-03  0.786E-02  0.000E+00 -0.243E-02
   26   0.309E-01  0.145E+01  0.850E+00 -0.182E+01 -0.105E-01  0.282E-02  0.552E-03  0.511E-03  0.863E-02  0.000E+00 -0.167E-02
   27   0.182E-01  0.149E+01  0.835E+00 -0.184E+01 -0.105E-01  0.298E-02  0.286E-03  0.271E-03  0.936E-02  0.000E+00 -0.920E-03
   28   0.721E-02  0.152E+01  0.821E+00 -0.187E+01 -0.105E-01  0.312E-02  0.538E-04  0.517E-04  0.100E-01  0.000E+00 -0.183E-03
   29  -0.223E-02  0.155E+01  0.805E+00 -0.189E+01 -0.105E-01  0.323E-02 -0.144E-03 -0.141E-03  0.107E-01  0.000E+00  0.536E-03
   30  -0.101E-01  0.158E+01  0.790E+00 -0.190E+01 -0.105E-01  0.333E-02 -0.307E-03 -0.305E-03  0.113E-01  0.000E+00  0.124E-02
   31  -0.165E-01  0.161E+01  0.774E+00 -0.191E+01 -0.105E-01  0.340E-02 -0.436E-03 -0.437E-03  0.118E-01  0.000E+00  0.192E-02
   32  -0.213E-01  0.164E+01  0.758E+00 -0.192E+01 -0.105E-01  0.345E-02 -0.530E-03 -0.535E-03  0.123E-01  0.000E+00  0.257E-02
   33  -0.246E-01  0.167E+01  0.742E+00 -0.193E+01 -0.105E-01  0.348E-02 -0.588E-03 -0.597E-03  0.128E-01  0.000E+00  0.321E-02
   34  -0.264E-01  0.169E+01  0.726E+00 -0.193E+01 -0.105E-01  0.349E-02 -0.612E-03 -0.622E-03  0.132E-01  0.000E+00  0.382E-02
   35  -0.268E-01  0.172E+01  0.710E+00 -0.193E+01 -0.105E-01  0.347E-02 -0.602E-03 -0.611E-03  0.136E-01  0.000E+00  0.442E-02
   36  -0.256E-01  0.174E+01  0.694E+00 -0.192E+01 -0.433E-02  0.239E-02 -0.578E-03 -0.775E-03  0.104E-01  0.000E+00  0.165E-02
   37  -0.313E-01  0.177E+01  0.682E+00 -0.192E+01 -0.121E-03  0.178E-02 -0.672E-03 -0.114E-02  0.838E-02  0.000E+00 -0.209E-03
   38  -0.421E-01  0.180E+01  0.672E+00 -0.192E+01 -0.121E-03  0.186E-02 -0.854E-03 -0.150E-02  0.884E-02  0.000E+00  0.162E-03
   39  -0.521E-01  0.182E+01  0.663E+00 -0.192E+01 -0.121E-03  0.193E-02 -0.102E-02 -0.183E-02  0.924E-02  0.000E+00  0.512E-03
   40  -0.612E-01  0.183E+01  0.653E+00 -0.191E+01 -0.121E-03  0.199E-02 -0.116E-02 -0.215E-02  0.959E-02  0.000E+00  0.839E-03
   41  -0.696E-01  0.185E+01  0.642E+00 -0.190E+01 -0.121E-03  0.204E-02 -0.129E-02 -0.244E-02  0.990E-02  0.000E+00  0.114E-02
   42  -0.772E-01  0.185E+01  0.632E+00 -0.189E+01 -0.121E-03  0.209E-02 -0.140E-02 -0.271E-02  0.102E-01  0.000E+00  0.142E-02
   43  -0.842E-01  0.186E+01  0.622E+00 -0.188E+01 -0.121E-03  0.212E-02 -0.150E-02 -0.296E-02  0.104E-01  0.000E+00  0.168E-02
   44  -0.905E-01  0.186E+01  0.611E+00 -0.187E+01 -0.121E-03  0.214E-02 -0.158E-02 -0.318E-02  0.106E-01  0.000E+00  0.191E-02
   45  -0.962E-01  0.186E+01  0.600E+00 -0.186E+01 -0.121E-03  0.216E-02 -0.165E-02 -0.338E-02  0.107E-01  0.000E+00  0.212E-02
   46  -0.101E+00  0.186E+01  0.590E+00 -0.184E+01 -0.121E-03  0.217E-02 -0.171E-02 -0.355E-02  0.108E-01  0.000E+00  0.231E-02
   47  -0.106E+00  0.185E+01  0.579E+00 -0.182E+01 -0.121E-03  0.218E-02 -0.175E-02 -0.370E-02  0.108E-01  0.000E+00  0.247E-02
   48  -0.110E+00  0.185E+01  0.568E+00 -0.180E+01 -0.121E-03  0.217E-02 -0.179E-02 -0.383E-02  0.109E-01  0.000E+00  0.262E-02
   49  -0.114E+00  0.184E+01  0.558E+00 -0.178E+01 -0.121E-03  0.216E-02 -0.182E-02 -0.394E-02  0.109E-01  0.000E+00  0.274E-02
   50  -0.117E+00  0.183E+01  0.547E+00 -0.176E+01 -0.121E-03  0.215E-02 -0.184E-02 -0.403E-02  0.108E-01  0.000E+00  0.285E-02
   51  -0.120E+00  0.181E+01  0.537E+00 -0.174E+01 -0.121E-03  0.213E-02 -0.185E-02 -0.411E-02  0.107E-01  0.000E+00  0.294E-02
   52  -0.122E+00  0.180E+01  0.526E+00 -0.172E+01 -0.121E-03  0.211E-02 -0.185E-02 -0.416E-02  0.107E-01  0.000E+00  0.301E-02
   53  -0.124E+00  0.178E+01  0.515E+00 -0.170E+01 -0.121E-03  0.208E-02 -0.184E-02 -0.420E-02  0.105E-01  0.000E+00  0.306E-02
   54  -0.126E+00  0.177E+01  0.505E+00 -0.167E+01 -0.121E-03  0.205E-02 -0.184E-02 -0.422E-02  0.104E-01  0.000E+00  0.311E-02
   55  -0.127E+00  0.175E+01  0.495E+00 -0.165E+01 -0.121E-03  0.202E-02 -0.182E-02 -0.423E-02  0.103E-01  0.000E+00  0.314E-02
   56  -0.129E+00  0.173E+01  0.484E+00 -0.163E+01 -0.121E-03  0.198E-02 -0.180E-02 -0.422E-02  0.101E-01  0.000E+00  0.315E-02
   57  -0.129E+00  0.171E+01  0.474E+00 -0.160E+01 -0.121E-03  0.194E-02 -0.178E-02 -0.420E-02  0.991E-02  0.000E+00  0.316E-02
   58  -0.130E+00  0.169E+01  0.464E+00 -0.158E+01 -0.121E-03  0.190E-02 -0.175E-02 -0.417E-02  0.972E-02  0.000E+00  0.316E-02
   59  -0.131E+00  0.166E+01  0.454E+00 -0.155E+01 -0.121E-03  0.186E-02 -0.172E-02 -0.414E-02  0.951E-02  0.000E+00  0.314E-02
   60  -0.131E+00  0.164E+01  0.444E+00 -0.152E+01 -0.121E-03  0.181E-02 -0.169E-02 -0.409E-02  0.930E-02  0.000E+00  0.312E-02
   61  -0.131E+00  0.162E+01  0.435E+00 -0.150E+01 -0.121E-03  0.177E-02 -0.166E-02 -0.403E-02  0.908E-02  0.000E+00  0.309E-02
   62  -0.130E+00  0.160E+01  0.425E+00 -0.147E+01 -0.121E-03  0.172E-02 -0.162E-02 -0.397E-02  0.886E-02  0.000E+00  0.305E-02
   63  -0.130E+00  0.157E+01  0.415E+00 -0.145E+01 -0.121E-03  0.167E-02 -0.158E-02 -0.390E-02  0.862E-02  0.000E+00  0.301E-02
   64  -0.130E+00  0.155E+01  0.406E+00 -0.142E+01 -0.121E-03  0.163E-02 -0.154E-02 -0.383E-02  0.839E-02  0.000E+00  0.297E-02
   65  -0.129E+00  0.152E+01  0.397E+00 -0.139E+01 -0.121E-03  0.158E-02 -0.150E-02 -0.375E-02  0.815E-02  0.000E+00  0.291E-02
   66  -0.128E+00  0.150E+01  0.388E+00 -0.137E+01 -0.121E-03  0.153E-02 -0.146E-02 -0.366E-02  0.791E-02  0.000E+00  0.286E-02
   67  -0.127E+00  0.147E+01  0.379E+00 -0.134E+01 -0.121E-03  0.148E-02 -0.142E-02 -0.358E-02  0.768E-02  0.000E+00  0.280E-02
   68  -0.126E+00  0.145E+01  0.370E+00 -0.132E+01 -0.121E-03  0.143E-02 -0.138E-02 -0.349E-02  0.744E-02  0.000E+00  0.274E-02
   69  -0.125E+00  0.142E+01  0.361E+00 -0.129E+01 -0.121E-03  0.139E-02 -0.133E-02 -0.340E-02  0.720E-02  0.000E+00  0.267E-02
   70  -0.124E+00  0.140E+01  0.353E+00 -0.126E+01 -0.121E-03  0.134E-02 -0.129E-02 -0.330E-02  0.696E-02  0.000E+00  0.261E-02
   71  -0.122E+00  0.137E+01  0.344E+00 -0.124E+01 -0.121E-03  0.129E-02 -0.125E-02 -0.321E-02  0.673E-02  0.000E+00  0.254E-02
   72  -0.121E+00  0.135E+01  0.336E+00 -0.121E+01 -0.121E-03  0.125E-02 -0.121E-02 -0.311E-02  0.650E-02  0.000E+00  0.247E-02
   73  -0.119E+00  0.132E+01  0.328E+00 -0.119E+01 -0.121E-03  0.120E-02 -0.116E-02 -0.301E-02  0.627E-02  0.000E+00  0.240E-02
   74  -0.118E+00  0.130E+01  0.320E+00 -0.116E+01 -0.121E-03  0.116E-02 -0.112E-02 -0.292E-02  0.604E-02  0.000E+00  0.233E-02
   75  -0.116E+00  0.127E+01  0.312E+00 -0.114E+01 -0.121E-03  0.111E-02 -0.108E-02 -0.282E-02  0.582E-02  0.000E+00  0.226E-02
   76  -0.114E+00  0.125E+01  0.305E+00 -0.111E+01 -0.121E-03  0.107E-02 -0.104E-02 -0.272E-02  0.561E-02  0.000E+00  0.219E-02
   77  -0.112E+00  0.122E+01  0.297E+00 -0.109E+01 -0.121E-03  0.103E-02 -0.100E-02 -0.263E-02  0.540E-02  0.000E+00  0.212E-02
   78  -0.111E+00  0.120E+01  0.290E+00 -0.107E+01 -0.681E-04  0.982E-03 -0.960E-03 -0.253E-02  0.517E-02  0.000E+00  0.202E-02
   79  -0.109E+00  0.117E+01  0.283E+00 -0.104E+01 -0.173E-04  0.940E-03 -0.920E-03 -0.243E-02  0.495E-02  0.000E+00  0.193E-02
   80  -0.107E+00  0.115E+01  0.276E+00 -0.102E+01 -0.173E-04  0.903E-03 -0.885E-03 -0.235E-02  0.475E-02  0.000E+00  0.186E-02
   81  -0.106E+00  0.112E+01  0.269E+00 -0.996E+00 -0.173E-04  0.866E-03 -0.850E-03 -0.226E-02  0.456E-02  0.000E+00  0.180E-02
   82  -0.104E+00  0.110E+01  0.262E+00 -0.974E+00 -0.173E-04  0.831E-03 -0.816E-03 -0.218E-02  0.438E-02  0.000E+00  0.173E-02
   83  -0.102E+00  0.108E+01  0.256E+00 -0.952E+00 -0.173E-04  0.797E-03 -0.784E-03 -0.210E-02  0.420E-02  0.000E+00  0.167E-02
   84  -0.100E+00  0.105E+01  0.249E+00 -0.930E+00 -0.173E-04  0.764E-03 -0.752E-03 -0.202E-02  0.403E-02  0.000E+00  0.161E-02
   85  -0.987E-01  0.103E+01  0.243E+00 -0.908E+00 -0.173E-04  0.732E-03 -0.721E-03 -0.194E-02  0.386E-02  0.000E+00  0.155E-02
   86  -0.970E-01  0.101E+01  0.237E+00 -0.887E+00 -0.173E-04  0.701E-03 -0.691E-03 -0.187E-02  0.370E-02  0.000E+00  0.149E-02
   87  -0.952E-01  0.985E+00  0.231E+00 -0.867E+00 -0.173E-04  0.671E-03 -0.662E-03 -0.179E-02  0.354E-02  0.000E+00  0.143E-02
   88  -0.934E-01  0.963E+00  0.225E+00 -0.847E+00 -0.173E-04  0.642E-03 -0.633E-03 -0.172E-02  0.339E-02  0.000E+00  0.137E-02
   89  -0.917E-01  0.941E+00  0.219E+00 -0.827E+00 -0.173E-04  0.614E-03 -0.606E-03 -0.165E-02  0.324E-02  0.000E+00  0.132E-02
   90  -0.899E-01  0.920E+00  0.214E+00 -0.807E+00 -0.173E-04  0.587E-03 -0.580E-03 -0.158E-02  0.310E-02  0.000E+00  0.127E-02
   91  -0.882E-01  0.899E+00  0.208E+00 -0.788E+00 -0.173E-04  0.561E-03 -0.554E-03 -0.152E-02  0.296E-02  0.000E+00  0.121E-02
   92  -0.865E-01  0.878E+00  0.203E+00 -0.769E+00 -0.173E-04  0.535E-03 -0.530E-03 -0.145E-02  0.283E-02  0.000E+00  0.116E-02
   93  -0.847E-01  0.857E+00  0.197E+00 -0.750E+00 -0.173E-04  0.511E-03 -0.506E-03 -0.139E-02  0.271E-02  0.000E+00  0.111E-02
   94  -0.830E-01  0.837E+00  0.192E+00 -0.732E+00 -0.173E-04  0.488E-03 -0.483E-03 -0.133E-02  0.258E-02  0.000E+00  0.107E-02
   95  -0.813E-01  0.817E+00  0.187E+00 -0.714E+00 -0.173E-04  0.466E-03 -0.462E-03 -0.128E-02  0.247E-02  0.000E+00  0.102E-02
   96  -0.796E-01  0.798E+00  0.182E+00 -0.697E+00 -0.173E-04  0.444E-03 -0.441E-03 -0.122E-02  0.235E-02  0.000E+00  0.977E-03
   97  -0.779E-01  0.779E+00  0.177E+00 -0.680E+00 -0.173E-04  0.424E-03 -0.420E-03 -0.117E-02  0.224E-02  0.000E+00  0.934E-03
   98  -0.763E-01  0.760E+00  0.173E+00 -0.663E+00 -0.173E-04  0.404E-03 -0.401E-03 -0.111E-02  0.214E-02  0.000E+00  0.893E-03
   99  -0.746E-01  0.742E+00  0.168E+00 -0.647E+00 -0.173E-04  0.385E-03 -0.382E-03 -0.106E-02  0.204E-02  0.000E+00  0.854E-03
  100  -0.730E-01  0.724E+00  0.164E+00 -0.631E+00 -0.173E-04  0.367E-03 -0.364E-03 -0.102E-02  0.194E-02  0.000E+00  0.815E-03
  101  -0.714E-01  0.706E+00  0.159E+00 -0.615E+00 -0.173E-04  0.350E-03 -0.347E-03 -0.970E-03  0.185E-02  0.000E+00  0.779E-03
  102  -0.698E-01  0.689E+00  0.155E+00 -0.599E+00 -0.173E-04  0.333E-03 -0.331E-03 -0.925E-03  0.176E-02  0.000E+00  0.743E-03
  103  -0.683E-01  0.672E+00  0.151E+00 -0.584E+00 -0.173E-04  0.317E-03 -0.315E-03 -0.882E-03  0.168E-02  0.000E+00  0.709E-03
  104  -0.667E-01  0.655E+00  0.147E+00 -0.570E+00 -0.173E-04  0.302E-03 -0.300E-03 -0.841E-03  0.160E-02  0.000E+00  0.677E-03
  105  -0.652E-01  0.639E+00  0.143E+00 -0.555E+00 -0.173E-04  0.287E-03 -0.285E-03 -0.801E-03  0.152E-02  0.000E+00  0.645E-03
  106  -0.637E-01  0.623E+00  0.139E+00 -0.541E+00 -0.173E-04  0.273E-03 -0.271E-03 -0.763E-03  0.145E-02  0.000E+00  0.615E-03
  107  -0.622E-01  0.608E+00  0.135E+00 -0.527E+00 -0.173E-04  0.259E-03 -0.258E-03 -0.727E-03  0.138E-02  0.000E+00  0.587E-03
  108  -0.607E-01  0.592E+00  0.132E+00 -0.514E+00 -0.173E-04  0.247E-03 -0.245E-03 -0.692E-03  0.131E-02  0.000E+00  0.559E-03
  109  -0.593E-01  0.578E+00  0.128E+00 -0.500E+00 -0.173E-04  0.234E-03 -0.233E-03 -0.659E-03  0.125E-02  0.000E+00  0.533E-03
  110  -0.579E-01  0.563E+00  0.125E+00 -0.487E+00 -0.173E-04  0.223E-03 -0.222E-03 -0.626E-03  0.118E-02  0.000E+00  0.507E-03
  111  -0.565E-01  0.549E+00  0.121E+00 -0.475E+00 -0.173E-04  0.212E-03 -0.211E-03 -0.596E-03  0.113E-02  0.000E+00  0.483E-03
  112  -0.551E-01  0.535E+00  0.118E+00 -0.462E+00 -0.173E-04  0.201E-03 -0.200E-03 -0.566E-03  0.107E-02  0.000E+00  0.460E-03
  113  -0.537E-01  0.521E+00  0.115E+00 -0.450E+00 -0.173E-04  0.191E-03 -0.190E-03 -0.538E-03  0.102E-02  0.000E+00  0.438E-03
  114  -0.524E-01  0.508E+00  0.111E+00 -0.439E+00 -0.173E-04  0.181E-03 -0.180E-03 -0.511E-03  0.965E-03  0.000E+00  0.416E-03
  115  -0.511E-01  0.495E+00  0.108E+00 -0.427E+00 -0.173E-04  0.172E-03 -0.171E-03 -0.485E-03  0.917E-03  0.000E+00  0.396E-03
  116  -0.498E-01  0.483E+00  0.105E+00 -0.416E+00 -0.173E-04  0.163E-03 -0.162E-03 -0.461E-03  0.871E-03  0.000E+00  0.377E-03
  117  -0.485E-01  0.470E+00  0.102E+00 -0.405E+00 -0.173E-04  0.154E-03 -0.154E-03 -0.437E-03  0.826E-03  0.000E+00  0.358E-03
  118  -0.472E-01  0.458E+00  0.997E-01 -0.394E+00 -0.173E-04  0.146E-03 -0.146E-03 -0.414E-03  0.784E-03  0.000E+00  0.341E-03
  119  -0.460E-01  0.447E+00  0.969E-01 -0.383E+00 -0.173E-04  0.139E-03 -0.138E-03 -0.393E-03  0.744E-03  0.000E+00  0.324E-03
  120  -0.448E-01  0.435E+00  0.942E-01 -0.373E+00 -0.173E-04  0.131E-03 -0.131E-03 -0.372E-03  0.706E-03  0.000E+00  0.308E-03
  121  -0.436E-01  0.424E+00  0.916E-01 -0.363E+00 -0.797E-05  0.124E-03 -0.124E-03 -0.359E-03  0.667E-03  0.000E+00  0.288E-03
  122  -0.425E-01  0.413E+00  0.891E-01 -0.353E+00  0.760E-06  0.118E-03 -0.117E-03 -0.347E-03  0.629E-03  0.000E+00  0.269E-03
  123  -0.414E-01  0.402E+00  0.866E-01 -0.344E+00  0.760E-06  0.112E-03 -0.111E-03 -0.329E-03  0.597E-03  0.000E+00  0.256E-03
  124  -0.404E-01  0.392E+00  0.843E-01 -0.335E+00  0.760E-06  0.106E-03 -0.106E-03 -0.313E-03  0.566E-03  0.000E+00  0.243E-03
  125  -0.394E-01  0.382E+00  0.819E-01 -0.326E+00  0.760E-06  0.100E-03 -0.100E-03 -0.297E-03  0.537E-03  0.000E+00  0.231E-03
  126  -0.384E-01  0.371E+00  0.797E-01 -0.317E+00  0.760E-06  0.952E-04 -0.949E-04 -0.282E-03  0.509E-03  0.000E+00  0.219E-03
  127  -0.374E-01  0.362E+00  0.775E-01 -0.308E+00  0.760E-06  0.902E-04 -0.900E-04 -0.267E-03  0.483E-03  0.000E+00  0.208E-03
  128  -0.365E-01  0.352E+00  0.753E-01 -0.300E+00  0.760E-06  0.855E-04 -0.853E-04 -0.254E-03  0.458E-03  0.000E+00  0.197E-03
  129  -0.355E-01  0.343E+00  0.732E-01 -0.292E+00  0.760E-06  0.810E-04 -0.809E-04 -0.241E-03  0.434E-03  0.000E+00  0.187E-03
  130  -0.346E-01  0.333E+00  0.712E-01 -0.284E+00  0.760E-06  0.768E-04 -0.766E-04 -0.228E-03  0.411E-03  0.000E+00  0.177E-03
  131  -0.337E-01  0.325E+00  0.692E-01 -0.276E+00  0.760E-06  0.727E-04 -0.726E-04 -0.217E-03  0.390E-03  0.000E+00  0.168E-03
  132  -0.329E-01  0.316E+00  0.673E-01 -0.269E+00  0.760E-06  0.689E-04 -0.688E-04 -0.205E-03  0.369E-03  0.000E+00  0.160E-03
